PC1,lr_preds,svm_preds
-2.1098639092022693,14.592589994488144,14.474834948982343
1.8010479614292958,13.757854922879607,13.986085417350132
0.6889582714281375,16.10833302162203,16.032033413049824
-3.7742988594994697,14.489692017214232,14.397996422164024
-4.993675181828301,11.967642596757045,12.077029543149091
-2.4054709034978408,13.657627793762115,13.615920072775582
-3.268929297916655,13.642538986101469,13.685133590395768
-2.3200336324498845,14.60718398291375,14.672507185247923
-8.781649950156018,10.702529402676921,10.804335156940436
6.559210955831203,17.88416316267207,17.697251761472597
134.87220768693925,117.2016441040325,104.62094109648355
2.751592511490786,15.89066331454605,15.753742550008479
-0.1855501373699674,13.854603648452404,13.950792928108715
-3.767639084351908,13.716679856676347,13.594511038882192
-1.4546656486616114,15.103341989937915,15.021683106418557
5.801051365324459,16.092726811288426,15.986594242662658
16.103439207977356,19.262415646761742,19.099982765431687
2.920913272259134,15.330390509199995,15.496631399716897
9.052735765861442,18.414565587044738,18.241133610308207
-0.4421420596888206,16.601882494278414,16.473092936980457
-5.009353360462296,13.013237051291846,12.949828637968192
5.392095683970487,16.742310532173303,16.60964257662101
7.012862385970108,18.801476582378605,18.6428028182716
2.7168119108551267,15.605373212245341,15.398900102484458
1.2457002222858389,14.514770845271565,14.454952438247556
-6.93484514097867,12.185617909196997,12.296365839610413
4.8318840162014745,16.928830002019062,16.948481161260002
-6.021794889500056,12.030473350615562,12.143906155213788
5.082761699650455,17.569372894414897,17.564421794828004
-0.6033685875752156,14.343769668315403,14.314843062037676
-0.7320185599001083,14.685971710790994,14.613461894801084
-3.3757979606327213,13.830389382410315,13.868934290175428
5.722553221017206,17.089706799061556,17.092674064655707
0.9420101653839,17.646206967764297,17.321597651751624
-1.952077403763592,14.108648858209405,14.146824234893298
15.756861271173946,19.98980186291076,19.99847617613619
-1.2442304357330924,14.95103213944948,14.914857166242953
-0.3547054357481609,15.104349908433484,14.950852346802584
8.86347821087017,17.74316428811792,17.747230871633636
0.7020469450564569,14.335033045835903,14.488298431195883
-2.547307804428548,14.095150850805569,14.100936654006194
6.281584104270952,17.499373779080265,17.549037916979156
-2.649880822732252,14.165327731423288,14.080784404379433
15.435791347581254,20.410911676511915,20.28951973842558
4.073793556744313,16.389416470653174,16.367373357883135
11.432635509998562,17.81326274228031,17.71396001286409
3.1045104860478245,17.10981352215832,17.02152889709991
-4.45877970256552,13.487442737508367,13.456236700703666
5.587361321986651,16.85843204617292,16.82196382160087
3.911355372676164,16.729318170901852,16.659095822742113
11.314960296936675,18.392337611888756,18.285127809142733
5.749139563133353,16.921045784915698,16.969186916350782
1.7322805013407008,15.657908772239669,15.632128929393684
136.97489311290937,117.15148997304644,104.78541121231241
-0.6386044105874206,16.0829051604718,15.935347110190012
-1.4277442237046012,13.38089733906897,13.517003478055926
-2.5179891167099893,14.06308571336528,14.041177271626335
7.350888391306306,17.445229834944538,17.30309767365973
4.6264526505594805,17.311540632066006,17.27335312438151
2.7024520147939164,16.866234772800198,16.827724969159927
8.310717041888662,17.72690273992289,17.701589940142764
2.337111845564096,16.210865255164318,16.104507541267918
-4.520834671228831,13.177074376472856,13.243717952939353
7.427581060729778,17.069578914928268,17.114030953448346
-0.3748971733846053,14.81700602764974,14.917208256744068
-5.356946078903226,12.250999645485246,12.14966903886867
-5.788960241146887,11.705567258332474,11.656378310113904
-2.633627353324085,13.724220774549735,13.9434451531452
270.51868795364896,2.9667057978420903,20.752470242864216
11.902267660060955,18.437489088958834,18.315214920881925
2.5171479450214456,17.27305512909825,17.153347344765564
3.807253518227275,16.898507934983375,16.78416401124117
-3.111216175745781,13.883014121877306,14.044633960127388
3.24762657969626,16.430785174382628,16.382006486012
9.35450035644881,18.532501856158568,18.424589505035417
1.762690769138909,15.535314165569778,15.642912222548796
83.08282952299783,23.26685794607122,24.731411826437505
-6.900126777259532,11.718854256270363,11.687750448710208
3.1835323854984923,16.792014560154843,16.72220801533472
2.5804753357332864,16.246319597564245,16.231269338548486
-2.596285906753801,15.040293856530253,14.9412063185213
11.055567186371125,18.66668486215852,18.592339311275236
35.187100800680525,22.084850642448675,21.27817618120662
6.432838967801184,19.04057965073485,18.933708126294437
-2.523615955220205,13.445337988979476,13.38148371805713
7.236310753202306,17.2629259407064,17.339964814585425
2.2427636948062983,16.87787347899487,16.69473911537358
1.0279991150795469,16.091073938752118,15.989139618901337
-2.2252150730605367,13.648119824091179,13.709998271823146
9.24663710470978,18.30946470101642,18.23609041473581
-1.6720963809075955,13.932248579930468,13.995243990665749
2.744976002234869,16.696641277573118,16.590172220422883
1.535528972796632,15.672399009849379,15.625359259048093
-2.952125364261022,13.813027628932332,13.753594786460372
0.0351927123121675,13.5238726414687,13.63149789611824
2.693208682083529,16.79910146008285,16.884485868574064
-1.90114444256684,14.54774178534267,14.696156523136082
8.684720163395928,16.83286526864984,17.00960690541299
2.5371022831288648,15.104371852025386,15.183334876080758
2.517622402845786,16.445610373068025,16.312626703394994
-3.8671120462006345,13.529433784154476,13.589577576636476
-0.5119536061040896,15.164041190784479,15.21798860817432
-2.7009006798681208,15.61004654572971,15.594512373161873
0.6628758892938783,16.547628863521155,16.733662012479385
1.845546965290353,15.532275377019689,15.51841641613381
6.579719399102653,17.675311488683814,17.774637274633523
-3.2350644526820784,14.127070917694185,14.029297126906162
-2.8694648600780583,13.355367472532162,13.365929541518561
-4.569201133577784,12.06506865552669,12.251637678479792
1.3833092440163894,16.383331826294903,16.26934466405079
-3.660350749597301,14.846031035782437,14.704782303546505
2.3928614437624303,16.026143829673003,16.003076069857695
10.459081168215304,18.495230061398825,18.474810658313967
-2.2389018062457984,13.990054397730285,13.953913300800368
11.530323614773636,18.3125990114391,18.15761573114639
-6.0190415290567,12.799271905031416,12.709288143014223
-3.4977749572884163,12.790174156335986,12.456711569922387
-2.0409384666891417,13.567887428411579,13.485637226134537
-4.313557428512067,13.577602897230141,13.661412140496477
-7.377936792441924,11.33990130202739,11.39717162764168
-7.588955041776347,11.484678787834898,11.552457949275574
0.4577477283943418,15.459771846348634,15.341885566259105
7.152648632370416,18.770639561015155,18.747529244124497
0.9007235772649492,15.780409090452306,15.923098628075609
-2.225284282580491,13.767337367064867,13.842872198472264
8.99469695099166,18.344488404726118,18.321551330186484
-4.090166938778491,12.416128045538187,12.49287714270768
-4.344879848972067,13.617171094613205,13.506174795074397
1.4257987018489424,15.216148979037943,15.257875988844411
0.1122777067168029,17.327717325510353,17.034780548195748
3.7636229101097,16.70974686797784,16.622012169169817
8.818435154395132,17.17863872739684,17.172910363469537
1.2946948466984043,15.70183028535578,15.653814331491656
-1.664224839271092,15.147622614124991,14.997670931064425
5.008081917065142,16.577817150110594,16.663146956344654
-3.8327891988996026,13.638045173512388,13.681270865129111
4.5632438274588765,16.84301534403782,16.70810934450737
-4.024861173675924,13.406383174705631,13.470042575440782
135.07933426778362,116.48215882513911,104.19814501151417
11.733708885695846,17.952948627577516,18.176185161223902
6.953819768673852,18.31597831327018,18.54012996893469
-4.643710373104423,11.521702873530797,11.646217132455885
-4.0107075424288485,13.480855081692845,13.615738883522557
5.0597190190133166,16.597957439374362,16.5255251608073
-2.631666216448377,14.860842778744596,14.777984390876366
2.6267168938873886,16.642890064746155,16.74390059801448
2.180001857987212,16.298781929928246,16.35313602501225
1.7652061236194,16.403665498121544,16.175717942097638
2.1615493589627444,16.015869104150124,16.140928565344925
-2.72403668590417,15.45109413341649,15.706687008573905
31.65079253716286,21.457940451489968,21.5321246537116
5.740149301795166,16.94856129054905,17.291651334114615
-4.373111586234708,12.54421984004334,12.535114433662475
4.155401028024097,18.494394379027504,18.24014065076325
-4.861945440163329,11.6999577072143,11.79622559653529
144.81029694374456,119.4013865685852,107.08235286804815
6.51897317523661,18.31007072765117,18.24637890343926
-5.277183650486805,12.292979751679836,12.525524994934766
2.731291280678952,17.026294149612955,17.022117566320603
3.695930789489824,17.60157010742705,17.78120761276598
-4.89436408774321,11.924284295617905,11.875191029086356
1.107583651281479,16.35629132065095,16.397694214444726
-2.978145872810324,14.69588968244668,14.645873363301252
38.85822202282382,22.65238657374629,22.593730218952427
-2.12253359895554,13.444117345980887,13.269056685294935
6.814680281532093,18.204167401540346,18.161466982299526
13.565270982942238,19.82814796805489,19.67162069738242
-2.2319534100488103,13.934535639906217,13.914184591822352
4.241575071860476,16.842365388423804,16.807202555210036
-1.2185830976068477,15.04467005372159,15.241438654825654
-3.146912189112706,13.673641257842103,13.732331439993867
-2.49546612509005,14.06336551727268,14.119578156567744
3.648185132831664,16.497795473075936,16.61725634478366
-3.5321437974295917,13.552296996896171,13.545137078762634
3.1026926805352444,16.42326634138966,16.36120137094849
3.2848726829147457,15.544057623647477,15.458854646449051
1.3937892342259834,16.166133687048717,15.967312695456958
37.72400930779197,22.81201784525817,22.965576806117816
8.162016351788097,17.79236308216333,17.848152209785557
10.098173767730929,17.625407699099625,17.739538959068124
-4.998559760648026,12.720304462338454,12.878570569149343
0.7262692086943615,15.294818371551651,15.328089795332549
7.750629379988734,17.684455244461343,17.500766740851798
6.231856309442831,17.236959923454023,17.269664016134083
5.936772171779658,17.047689825316198,16.86629932796475
-4.031192588285609,13.001350900045045,13.090785133213611
5.4848919697827805,17.93179007534629,17.808581358561295
10.790459939578628,18.70830773999478,18.70370903012717
-2.801321703399428,13.948138939780145,13.957937470457196
-4.708380970540976,12.830843492838085,12.858356945160747
-3.077963927074262,13.624487444432596,13.738389492923925
40.48851359140259,23.175825730543608,22.390482091433565
-1.2663771097409635,14.98691515848636,14.929979182879338
2.6502625899545444,16.47930639690069,16.457467401821983
5.866539656877382,17.26973951398559,17.30146470148838
-2.195257195329689,14.519991707219482,14.45008100647031
4.644943418501411,17.310935152963136,17.055002077803145
1.6119921291361918,16.261901960401048,16.276782895140446
2.2427984644181382,15.849946444915057,15.837530204990674
-5.399620962771424,12.124556000671745,12.252101167114585
-4.557004303749899,12.280184787554932,12.508815503461069
-2.7800412382083586,14.223589907292196,14.26306400561408
4.491119240926817,16.578063477870057,16.532742543801643
-0.2842973182013897,15.781233077055399,15.775149859382157
8.01012418517324,18.04008408655492,18.005899916552533
8.416444636598818,19.015213966526204,18.96496063832381
4.368529935197556,16.550102063736134,16.406930183802526
3.6286346214123606,15.876492652766053,15.900784908024914
8.035280021664564,17.581940275734606,17.342451640308088
-4.695814474737366,11.821016367627719,11.855532813140723
-2.6888204986057573,14.007097106684794,14.167340638583237
0.7687734273467508,14.743331200051143,14.839262205263214
-2.358887063480161,14.159037986552221,13.957423596181801
5.357763785515775,16.956682590470464,16.99203028948902
6.557883601368845,18.14015552465943,18.152139872015965
0.8890981271305974,13.683666221727742,13.63182915944493
3.279487519227723,15.810404144173665,15.861939029653282
12.58836746582337,18.35100929845588,18.514145236488442
3.880751460612096,17.284409725964572,17.256685803554777
-3.944964157186201,12.611382036870578,12.67378855125865
-6.963693244191435,11.495251344306938,11.442241813026595
2.7233222637709305,16.18759955019147,16.120148894103412
-5.715882547186232,12.239816321807986,12.250244726639988
-0.9407765832772004,14.784574995385473,14.806509357996251
10.313023207148577,19.650754456157628,19.312451428513523
17.306435826761447,19.128303158286656,18.89848212193142
2.184452790626995,15.909807344615574,15.767950555757519
11.050882407510931,17.765122682195262,17.90641450102306
5.909848782289986,16.70231083008494,16.587463219154873
-2.757273823171734,14.370707644575278,14.264422008059107
0.4666640281324318,15.885724302744702,16.095429115397252
3.5114840220258072,15.89933134822297,15.93769883897885
-6.290217100259232,11.817513591032405,11.781701250427258
4.799643007807205,16.763525713470695,16.760269386224504
-4.7527074366017885,12.715042762951931,12.682402172263924
1.9689134267569155,15.22246162917869,15.184947713887574
-5.6669894422834375,12.837245796939735,12.773780858675078
-3.000758942673707,13.051010473596046,13.03222365078268
3.1920752340200007,17.2971748132983,17.325349505657613
7.027186153052282,18.016182500667657,18.045967694770848
0.6499179992005045,15.244136256529407,15.248868448347825
-3.515973122575614,14.404145255952136,14.395200431695411
3.68601937961758,17.24214365704232,17.184361878362512
2.122431202962945,15.59484792391646,15.532239465345615
4.731815627615747,18.414290226083814,18.261550616255594
-2.4689150659151204,12.940216998235895,13.16245374362683
-3.0915469982850743,13.198078762048091,13.03837756168577
-2.06516120447972,15.134290861548731,15.183276117321803
14.61663195287418,19.80911494677637,19.61518551569311
-4.4269528676311065,12.274415415300979,12.284730757514811
-4.793281336852737,14.654380432744533,14.683983538769507
-3.72775704991204,13.224863837030634,13.21503766625078
-5.5795255816776255,12.856373075129634,12.900694197900467
-1.7338519355292292,14.511728816434855,14.477397869893581
9.218381517302149,17.425498054585482,17.43368669266017
-4.877536344741607,11.797492425650859,11.666573443197006
-0.1848577873942167,13.26905522119568,13.304763103122294
8.064888125339023,18.145404649173642,18.017389318762394
1.5984053960056035,17.330111445150322,17.05082656998454
4.459190581314363,17.503114377054203,17.505060971417972
11.510090748192455,19.279850024568056,19.112457679211655
-1.2885629542541026,16.7377514169734,16.575350505315303
-3.36447775332672,14.043214300551702,13.979961521027683
6.2962023590295,17.70451360067914,17.572242925356786
-4.709143238756459,12.60220095745824,12.472290828308022
3.7097479750323616,16.144195342155765,16.143667553728857
-2.530105121194681,13.371162361788597,13.307678412853502
12.36245052294191,18.964889674184384,18.8199236934261
5.427147612539459,17.417681001895268,17.629263504124125
-6.942012613270716,11.212316767051732,11.30670934026669
2.9003998536674453,15.716992482213849,15.804773182825175
-3.0900910813962046,13.981604581077752,13.897878639590079
5.566022699819358,18.392779916965907,18.282556714168674
5.311685073609191,17.889130931401095,17.858910732752502
8.083927454182598,16.930502064688277,16.969390447582537
-0.4352380273580181,14.492859454015475,14.448133672693828
3.0812144668420824,16.315620483180112,16.272188946480735
8.996044818340328,18.37199260416491,18.21333226005378
-4.232774939197019,13.533645761059221,13.426630895682809
-3.3287314731549564,14.007065696392543,13.900334524746164
0.0988238898696939,14.194249372582036,14.262267105736184
-2.03789987624199,14.252900653238644,14.259518344091967
-3.866231343254269,13.72852558734659,13.619090686780293
2.490017715147461,16.758633318202165,16.680205020106815
7.554670567582226,17.474632107785276,17.547847893712838
3.4690887849123344,16.59104996346594,16.78452835869451
6.390230316003319,16.611610472421496,16.82516200735083
8.986288613296328,18.637261821883936,18.546945132459076
3.5403602678875368,16.785998760715902,16.772502949009183
-0.2871193744274712,14.912799890092495,14.887122262572952
-6.824610106755914,11.34914415963919,11.40106777084777
-4.956670848016923,12.535236963340271,12.574023135357972
-3.128168682260082,14.76007781858026,14.642751576074584
-4.844198446101181,13.730034688790537,13.59854704401086
-3.5420857712047145,13.281944766825179,13.313974098765929
12.711959398049986,18.66878379693489,18.61216775540792
-2.926087782937029,13.542323866630332,13.490047926631018
12.8176767205404,33.72736701280752,31.541627918893038
-1.3409265761259026,14.440249711900961,14.412877398612178
7.303651374277116,17.57876927394239,17.480737348631546
3.5835257034083075,15.473911184530708,15.479065536687832
-2.184628681592657,14.290087626921709,14.1923544459077
-4.926536355022651,12.480409253573399,12.394234732167138
0.7406109053575968,14.24047296195755,14.347410189875752
0.3536107744372322,17.48176120765391,17.313951610560316
1.6892013237284147,15.120823202698293,15.176238253881891
4.902872271640804,16.78706145042361,16.781458206289646
-5.664807460384845,12.519795173804809,12.580438095635
32.543597708925915,20.605054333371676,20.866148325145918
-6.041597457899431,13.05054609721791,13.120152047732898
-3.7156640508074266,13.551663943142342,13.59068113219551
-2.1789663941091466,14.057152051775494,14.105801568222683
-3.617649715259872,12.688485806406776,12.823743578365065
-0.2567227674686483,13.432290513603343,13.554423964900606
4.5629277439275535,16.230466533692795,16.21865958825864
-2.8577688842905173,15.597569863197377,15.567265713594455
-1.4616826584313674,16.3299765556474,16.38160973132865
3.987774435709941,16.01149982858578,15.981311900641352
7.932059500544858,17.247802964427738,17.258982169525936
3.7070820144999503,17.769054905631886,17.880294236928645
-1.7872886792781053,14.999352383702888,14.99179731037793
1.3028978478790665,15.502488660893555,15.510109149859094
-0.0333224728594341,14.445326239503135,14.685826120066745
1.7037764812926035,16.174897899489427,16.091482128798976
3.063605625233496,16.382497760674685,16.22616683878768
1.4706421116981796,18.06896135035697,17.887904493501324
